shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.0,0.0,0.2613086536628907,0.7023706691132812,0.32450485236449134,-0.31488890321043866,0.0,0.0,-1.8768338845261505,0.6021644678248521,-0.15112210418577882,-0.16699303702123486,0.0,0.32923991106988354,0.0,-0.30317928393483673,IJM Corporation Bhd
0.0,0.0,0.0,-0.3146107387611817,0.3183089294521041,0.0,-0.4193315581424535,0.1409351228619755,-0.29789494861494925,0.3772906932811287,0.1239519321066421,0.0,-0.1002449681967475,0.0,-0.2345490184616227,-0.1910909338204511,AYS Ventures Bhd
0.0,0.03794737238930445,-0.22120718939412587,-0.10571911654969406,0.0,0.35538539559332205,-0.2131568048397949,-0.15506678190463763,-0.14447998187611466,0.0,0.0,0.0,0.0,0.0,-0.12504013384204415,-0.02635624996222488,SMIS Corporation Bhd
0.21899898025142123,-0.16803958589630502,0.0,-0.2862614447625374,0.0,0.211472187954074,-0.017300771102864543,-0.13570241689944965,-0.21800522676244238,-0.1561679046901185,0.0,0.0,0.0,0.0,-0.008554893515924217,-0.03901027217011499,ICT Zone Asia Bhd
-0.0948264220958762,0.21670661952888987,0.15473128312239998,-0.31071561724822583,0.0,0.0,0.0,0.0,-0.8252460547663112,0.2799694543844459,0.08332628027917965,0.08800604775607465,0.0,0.05813983858140724,0.0,-0.2514091207489167,Gamuda Bhd
0.0,0.37366468489877114,0.027555770395012082,-0.3455355620220404,0.15629124406621386,0.0,0.29771589888758626,0.0,-0.9023234643470558,0.13322956758931032,0.19098872930659327,0.0,0.0,0.0,-0.7209347597305912,0.18297238801220747,AwanBiru Technology Bhd
0.08415166830590419,-0.10268937301685634,0.04604060840659083,-0.064265870442481,0.0,0.23757851902059798,-0.06141906100974285,0.3221635538495633,-0.8563518772765373,0.32167298129134037,0.0,0.0,0.0,0.0,-0.5350242874178313,0.0,Meta Bright Group Bhd
-0.34469624940389815,0.2822414840398077,0.3171181225437656,0.17706053598883256,0.21815013862899352,-0.564092013580761,0.0,-0.2425060204052039,-0.7748055252058882,0.3757511695169662,0.0,0.0,0.0,0.0,-0.05509944151436119,0.0,Affin Bank Bhd
0.0,0.24461870340477757,0.10843951946085216,-0.28375215836551115,0.1227129948293416,0.0,-0.4081548711519899,-0.3446933258335654,-0.36922229991631866,0.46615938331067425,0.0,-0.09051947275351374,0.0,0.0,0.0,-0.05748288919778288,Jati Tinggi Group Bhd
-0.1253839077419204,0.17427833223789413,0.0,-0.426455327373448,0.11145125153736835,-0.08248854738556127,-0.1058401009466653,-0.04897711538508729,-0.04185116669275336,0.0,0.0,-0.10858427876906457,0.041610260529346244,0.0,0.0,0.0,Bermaz Auto Bhd
-0.14306601581066983,0.24986088714967167,0.0,-0.41383705360073386,0.1869627809104108,-0.16276931348270257,-0.29705683119508675,0.0,-0.35693098297141684,0.1832353088988671,0.09806857561831764,0.04130482563663962,0.0,0.0,0.0,0.0,Lay Hong Bhd
-0.10315282780560964,0.0,0.0,0.0,0.0,0.1501466809303741,-0.15788195933620605,-0.32268420848775836,-0.0756151852213218,0.16183132087920207,-0.0009115449051945818,0.0,-0.07956505903348322,0.0,-0.10656773006728469,-0.08209657383530934,CCK Consolidated Holdings Bhd
-0.0852542590100559,0.1420388988100269,0.10438317035371349,-0.17602921784867587,0.09930910704265693,0.0,0.0,0.0,-0.34529825298733835,-0.34607382633998596,-0.037211406667167386,0.12822793288372303,-0.10182424135923458,0.0,0.0,0.0,Komarkcorp Bhd
0.0,-0.48211801236794993,-0.23252808116793583,-0.16864055696100186,-0.13674173605054962,0.0101894945751061,0.0,0.0,0.7053245075700727,-0.3298063146960592,-0.3694723518832333,0.0,0.0,0.21618264600404333,0.1674833952280945,0.0,Minox International Group Bhd
-0.16278810728363038,0.1258850979911798,0.07624702583723963,-0.3241270216070247,0.12023912557821519,0.0,0.0,-0.1395479783700771,-0.311620913797713,0.24881789112898256,0.057290253260309676,0.0,0.0,0.0,0.0,-0.31210381292207523,REDtone Digital Bhd
-0.2222370839416941,0.31371397069073886,0.0,-0.5696385442212499,0.0,-0.20919373445992118,0.053580737929191664,0.0,-1.0193107015029172,0.5697460616914852,0.14633010764192853,0.07728759343572211,0.0,0.0,0.0,0.23560035653161482,Oriental Holdings Bhd
-0.12057900152819538,0.0,0.12115598485783878,-0.17508492118162047,0.0390753670920162,0.0,-0.241580592545452,-0.1449325260387464,-0.3545387443721427,0.18862766345885132,0.0,0.0,-0.04504589386594098,0.10777339416584897,0.0,0.0,Malaysia Smelting Corporation Bhd
-0.1347809582668587,0.3234373247990854,0.21049842764134072,0.0,0.0,-0.30171776641814596,0.14238738252727756,-0.09873672184681233,-0.5692973010328188,0.0,0.0,0.0,0.0,0.11307318887961004,-0.14052856652240311,-0.16961019188822765,Ammb Holdings Bhd
-0.17111103629784233,0.10244915151669504,0.0,-0.08982469184571307,-0.10385369442904288,0.0,0.0,-0.14106254954392822,-0.3488986037276824,0.4546781554434319,-0.12544473129686556,0.0,-0.1500405234681914,0.0,0.0,-0.05257197006328644,TMK Chemical Bhd
0.08611289766278064,-0.2005505876399089,-0.03437602664978603,-0.07074888940913986,-0.01607639997815992,0.0,-0.09522752125983967,-0.2374245944474158,-0.09077781542695508,0.0,0.0,0.0,0.0,0.0,0.08439039589122133,-0.05165951089638451,Willowglen MSC Bhd
0.0,-0.24060896587733005,-0.2524388504214293,-0.08344191480898552,0.07793371587398258,0.07505526082039209,0.0,-0.08426099844884884,0.09099611524091022,-0.15968715324362406,0.0,0.0,0.0,0.07419959834474847,0.0,-0.12531509950156727,Oceancash Pacific Bhd
0.7578728272531883,-0.619745436759988,0.32808694945705635,-0.4302921882939157,0.0,0.0,0.4392458402146698,0.1527415997091378,-2.180605168222956,0.4017625470608962,0.3227759330511392,0.20039306285557776,0.0,0.0,0.0,0.0,Lien Hoe Corporation Bhd
-0.08284598307877222,0.0,0.0,-0.3779533519529232,0.2054123795725702,0.0,-0.19071515914974427,0.0,-0.45212982865854684,0.29321245788959494,0.09407543760846387,-0.058886336628870474,0.0,0.16080942928183192,-0.22463845476424235,0.0,Hiap Teck Venture Bhd
0.0,0.0,0.38594629554429455,-0.6497397675270974,0.0,-0.08871061447565398,0.0,0.44697935484538004,-0.5194870795597938,0.22985652249915614,-0.09687589843883657,-0.058834492084952325,-0.14662675329155297,0.0,-0.13708035896812024,0.0,Progressive Impact Corporation Bhd
0.2974877386671625,-0.49656551958970696,-0.4597160747924801,-0.17401016357729493,0.08993297467250341,0.12124662422905845,0.0,-0.10224452348229239,0.08887318035456244,0.0,-0.0497997733224973,0.04894339128834932,0.0,0.0,0.0,0.0,Stratus Global Holdings Bhd
0.18707125007266176,-0.028227774694874527,0.0,-0.13124862763580075,0.1280175004453332,0.1780283639739874,0.0,-0.383071095566247,0.0,0.0,-0.534339762965854,0.0,-0.07384963997312818,0.0,-0.04195692190445552,0.06364206986737275,Rhong Khen International Bhd
0.6939931306820163,-0.7092979195348157,-0.7831108153235052,-0.0636844464453481,0.11456363316452164,0.0,0.12659400570292373,-0.21218129538376024,0.0,0.18716247513653664,-0.10204091996701363,0.0,0.0,0.0,0.0,0.1092114974283822,Homeritz Corporation Bhd
-0.1418860076878193,0.1427227694779638,0.0,-0.08431499330569643,0.11122467587482479,-0.08876943086707881,0.0,-0.05127261646381103,-0.13311001929163954,-0.11089498506412795,0.0,0.0,0.0,-0.13477423097596397,0.0,-0.15142298672316404,PGF Capital Bhd
-0.36757710736852,0.1830610366126782,0.1639167998808456,-0.06259450399540785,-0.09638321476154832,0.0,0.24157476152523008,0.0,0.5647911736585034,-0.9033078422657399,-0.49415902664940403,0.0,0.0,0.0,0.0,0.12731940726629382,Pba Holdings Bhd
-0.2861618641199538,0.0,0.1223339876558047,-0.23277833721578417,0.0,-0.17025793548168267,-0.20390112021881326,0.0,-0.3660562249521812,0.17962426205330298,0.07666030053668256,0.0,0.0,0.1251197337904352,0.0,0.11081866682521324,Emico Holdings Bhd
-0.15500261465516987,0.14703579999340444,-0.061909298905572764,-0.25900009994726375,-0.05681277187363251,-0.04587161963890315,0.0,-0.0008258880783943871,-0.18080304768576602,-0.03770689014110347,0.0,0.0,0.005007101618169293,0.0,0.0,0.0,Tek Seng Holdings Bhd
-0.2601105241221997,-0.4017924911993675,0.0,0.0,-0.35791579254085537,0.0,0.0,-0.07693009632510296,1.6277306380546903,-0.9092560953461015,-0.1350030250763966,-0.31322105518014015,-0.25197956537772775,0.4307428411595647,0.0,0.0,Excel Force MSC Bhd
-0.15592085601782102,0.0,-0.07081546466808863,-0.124054287508947,0.0,-0.03500622356162475,0.0,-0.08471368160259328,1.1999052372480905,-1.5559537974732578,0.0,0.2943794326071321,-0.04668898682990841,0.0,-0.07092409048426479,0.0,Tri-Mode System (M) Bhd
0.12036879057627055,0.0,0.0,-0.21819381193513498,0.19435445130889076,-0.17553276824581845,-0.1594611932430925,-0.11561670621639387,-0.281192572437551,0.058485460694813085,0.0,0.0,0.0,0.1314727390380879,-0.20731428892266315,0.0,CUCKOO International (MAL) Bhd
0.5072001776050524,0.29422086551749094,0.14151103944204416,-0.6009030102154852,0.059384414891825776,-0.5572414213838064,0.0,0.0,-0.8241461893288405,0.34652831674095486,0.0,0.0,0.0,0.19242457695743706,0.0,-0.21330144152088584,BEDI Bhd
-0.14018703994069445,0.17312968247965357,0.0,-0.1482662802659738,0.0,-0.0630037143629277,-0.14078177718607005,0.0,0.0,-0.3270194387484642,0.0,0.11447487632590903,-0.09010918469261689,0.102469416173025,-0.14161719325378758,0.0,EC Excel Holdings Bhd
0.0,0.23088501576065482,0.1320504061398681,0.0,0.0,-0.146223625049461,-0.48026534540343446,-0.09419293797791395,0.13451988865617232,-0.31783553581373336,0.09618061836756546,0.0,-0.06331963483774479,0.0,-0.15296675696077058,0.0,Guan Huat Seng Holdings Bhd
-0.27551295008871374,0.30425607111887576,0.17859209801600684,-0.23134948225264493,0.1137580357796083,-0.2780918145449679,0.0,0.3338699360714421,-1.1364508995550824,0.5867908188328363,0.0,-0.2593166315069002,0.0,0.0,0.0,0.0,Tien Wah Press Holdings Bhd
0.28456781890499117,0.0,0.0,-0.06003142992201474,0.0,-0.1380942083248807,-1.3985106824459905,0.5734951248465796,-0.540109623342684,0.138781742815198,-0.09328864821327587,0.0,0.0,0.0,0.16831337836614135,0.3993512822454778,Texchem Resources Bhd
-0.21686500460150654,0.09383163365069942,0.09415921484209999,-0.07202909410870832,0.0,-0.13567938063139337,0.0,-0.24237556727857912,-0.8355124373158731,0.39779098591421735,0.0,0.0,0.15422046519698718,0.09665093640820505,0.0,0.0,Binasat Communications Bhd
-0.1917733794093993,0.21928683974228352,-0.13585532319164523,-0.11160610206428347,0.10952972269376986,0.0,0.0,-0.2272603483794663,0.6280540208387564,-1.0540347104107468,0.0,0.16598951177049345,0.0,0.0,-0.07067668370672886,0.0,Avangaad Bhd
0.29854299828064207,0.2653102381786818,0.0,-0.660891995760636,0.7549976483001238,0.0,0.0,-0.26549612895423674,-0.8278362505485243,0.0,-0.15790735752141888,0.0,-0.21193076874200387,-0.5042753584750715,0.0,0.6406446124809461,Samaiden Group Bhd
-1.4140851380434725,0.21585802184208508,-1.2765158694539,-0.7427596194013238,0.29015798611747257,0.0,0.0,0.0,4.19761448333048,-0.7305096549595053,0.4129059562615423,0.0,-0.63550370068146,0.0,0.0,-0.9865849001763701,FCW Holdings Bhd
0.0,0.2832092892791361,0.15447131425182672,0.0,0.19067324245305828,-0.2572589656917762,-0.10491159001321425,0.30262995163532314,-1.1579747155005695,0.5156351381969339,0.0,0.0,0.0,-0.25988746159319304,-0.33756980303793416,0.0,NCT Alliance Bhd
0.0,0.14298093231816034,-0.123415255412845,-0.37688305384064513,0.0,-0.09721568063683121,0.0,-0.18679680591202072,-0.11243751194018961,0.05834965547620291,0.047823171970484024,0.08848656784303739,0.0,0.0,-0.11315902709706589,0.0,Ta Ann Holdings Bhd
0.5487248568618311,-0.5440420419571794,0.0,-0.22906000542350338,0.0,0.0,0.5522821561160843,-1.1866767857370093,0.0,0.757218849936784,0.20534683251731747,-0.326899222403484,-0.10653322663516906,0.0,-0.3440510641688835,0.0,PA Resources Bhd
0.12874153153955037,-0.643276114574054,-0.6224719808608674,0.0,0.0,0.0,0.0,0.0,0.40904662408651193,-0.19395033774511236,-0.14022185684807462,0.0,0.17788332435632728,0.2770139028187917,-0.1965850268969628,0.12888931452645458,Metro Healthcare Bhd
0.0,-0.6536598360817946,-0.5942643125058099,-0.15459014373960855,-0.45105842628290926,0.6779624361793954,0.0,-0.8495147332699295,1.2939484862918367,-0.3359747640884785,0.6043939338037129,0.0,0.0,0.0,0.0,-0.21281842057889877,Marco Holdings Bhd
-0.09924881868833237,0.0,0.0,-0.48898425606308704,0.4383025279612682,0.0,-0.3338655079472153,0.0,-0.12920156475527925,0.24235678969010557,-0.07965774716694753,0.0,-0.15543761407106593,0.0,0.11795635344999256,-0.18882328833927176,Inta Bina Group Bhd
0.0,0.20497516167230984,0.09074075647274342,-0.18283549611396457,0.0,0.0,0.22818291951188163,0.21782520929096422,-0.6656117896747935,0.6600427779314195,0.0,-0.18886530007616273,-0.16700923163505954,0.0,-0.8749176458671546,0.0,Solution Group Bhd
-0.11347000247040406,0.1623626696963277,0.0,-0.4525994221585594,0.0,0.0,-0.16161746389362783,-0.2592122046433982,-0.13050792047024196,0.05777743170513055,0.03989088287090237,0.0,-0.01072793720571524,0.0,0.18630403087107647,0.0,Aurelius Technologies Bhd
-0.11537880624851089,0.24648772080344844,0.0938387933300803,0.0,0.0,0.08532550406194561,-0.7534402492397109,-0.09483042386783948,-0.4746400933089335,0.19483027431906577,0.0,0.033044764364187004,0.0994087127476703,0.0,0.0,0.0,MM Computer Systems Bhd
-0.3224076093347397,0.0,0.0,-0.1376655383719967,-0.058522889310509335,-0.07287037540298598,0.17142085986677116,0.0,0.0,-0.25321924560903397,-0.048344917344255944,0.0,-0.06075639446518247,-0.10289775198905143,0.0,0.19893111223659585,GUH Holdings Bhd
0.0,0.2406699443847198,-0.12025460771964905,0.0,0.0,-0.14340911356749625,0.11764510816803184,-0.2700082829494394,-1.0085550847149722,0.7307953699417244,-0.1266474554505945,0.1523814937102257,0.0,-0.2597965074827494,0.0,0.0,Harvest Miracle Capital Bhd
-0.4381759112972107,-0.08396027497337148,0.2525123734806418,-0.3510382960962473,0.0,-0.08769325343892823,0.13398378343684142,0.0,-0.7055611922392623,0.42259083984497825,0.0,0.07454364500644495,0.0,0.0921074833443275,0.0,0.0,Brite-Tech Bhd
-0.07031235855753107,0.1208058372059784,0.0,-0.25640776124205844,0.11457018159307364,-0.21602351410612336,-0.325843349481226,-0.094719330219591,-0.16763068361014818,0.0,0.0,0.0,0.0,0.0,0.101974908924363,0.10287213995930432,Engtex Group Bhd
-0.21756874706863938,0.2639192864685415,0.0,-0.3039222323158291,0.0,0.12424981940321028,-0.17091653022577508,-0.1444073268279097,-0.30434038201677016,0.14186334807956205,0.0,0.0,0.0,0.0,0.0308418307610987,-0.1111763849210865,EITA Resources Bhd
0.0,0.10117225480792824,0.15235097659679384,0.07076451966694852,0.0,0.06794072869003642,0.06870358698737353,0.3159377737992511,-1.9720047763556194,0.6174915144787768,0.11367625964581496,0.0,0.0,-0.23029920467987597,0.0,0.0,IOI Properties Group Bhd
-0.16630309540877566,0.1302874431054204,0.0,-0.21178071679594135,0.15009874668178927,-0.27705298465990513,-0.22639800558584194,0.0,-0.3955893117568771,0.21275138256662937,0.0,0.0,-0.046610468394706506,0.0,0.13502554058363447,0.0,BMS Holdings Bhd
-0.14648649916901024,-0.06852832301260472,0.0,-0.14746896113486635,0.10955109127808238,0.1413138315894308,-0.06262799708968582,-0.18560647299021432,-0.1840836193472879,0.0,-0.06376254480104074,-0.08790773777424243,0.0,0.0,0.0,0.0,Censof Holdings Bhd
0.0,-0.9408406116424807,-0.2503880816655039,0.1563513066678991,0.0,0.0,0.0,-0.62172574324926,1.0682544759666925,-0.5650494069056481,-0.1636968379192957,0.0,0.0,0.3630708415589981,-0.05120405896411206,0.3072192933539815,CEKD Bhd
-0.09999954165132664,0.140322891165143,0.0,-1.0557586050581103,-0.1868833586493479,0.05669677887503936,0.05161222913221159,0.0,0.0,0.0,0.0,0.039390140974038035,0.0,0.18919074144411482,0.037963836401311735,0.12885262714449086,Lianson Fleet Group Berhad
-0.2889550433896236,0.1737302656371836,0.1219477720184694,-0.2536935939951387,0.0,0.0,-0.2709117605750091,0.0,-0.3850068948415581,0.15811899353228848,0.0,0.1407410504907752,0.0,0.06089309729745653,0.0,-0.15634947365252783,Solid Automotive Bhd
-0.7457801117176901,0.0,0.0,0.0,0.6488486815198093,0.2020749568505228,0.33611145953662536,-0.5310812790638422,-1.387691317642065,1.8856349831800396,0.0,0.21250904247485605,0.0,-1.0029690866543943,0.0,-0.3172945501778545,DPI Holdings Bhd
-0.26770411658394566,0.6638846735901307,-1.1178373112038265,0.2510893602795581,0.0,0.0,-0.08789337245718866,0.14092638547135808,1.6850917881095377,-0.9970829917110584,0.0,0.0,0.0,0.24459443076611553,0.0,-1.2158395098797228,DynaFront Holdings Bhd
-0.20622292874820186,0.09458174574324611,0.06779478326917161,0.0,0.09846204754898229,0.0,-0.6390363443275237,-0.24503598907532634,0.12909535992755317,0.15520807955185392,0.05679604907078752,0.0,0.0,0.0,-0.21283260644164528,0.0,Hartanah Kenyalang Bhd
-0.21509253146951407,0.21566495939514296,0.0,-0.12348968356119676,0.11267877106793177,0.0721405400668672,-0.5654407063869703,-0.12312646245848023,-0.07837427276406,0.06277928826728651,0.0,-0.0589583158676017,0.0,0.0,0.0,0.0,Harrisons Holdings (Malaysia) Bhd
0.6259686198510712,-0.9500041740582179,-0.8936301909102778,0.0,0.0,0.0,0.0,-0.8164523114831446,0.9140848482866657,-0.7480665794626326,0.0,0.0,0.31944594211010413,0.4824917077917409,0.36019518811620627,0.0042132863378072285,Chin Teck Plantations Bhd
-0.07398671562801645,0.10585925934139101,-0.23444746467558028,-0.4641752329847163,-0.10120645994013244,0.15967816893606457,0.0,-0.11632090672892043,0.0,0.12092652209829484,-0.026227565398722952,-0.07211338311013897,0.0,0.0,0.0,0.0,IGB Real Estate Investment Trust
0.4837284975757568,-0.07479389543985548,-0.16781719206711887,-0.14085850629992552,-0.06697901796481413,-0.07491632950312775,0.0,-0.3059421872854604,0.0,0.0,-0.23515335818946492,0.0,0.0,-0.05459897790476715,0.0,-0.06541404079380451,UPA Corporation Bhd
-0.11072728567274992,0.18953919354406712,0.052390118208341684,-0.28667215761668985,0.0,0.0,-0.5985021470571925,0.0,-0.34400616840096715,0.10949266178850227,0.05484636795224245,0.09026237485676945,0.0,0.13977611182611993,0.0,0.0,OGX Group Bhd
0.0,0.2545593065439052,0.0,-0.3088007918797843,0.22418577151118924,0.0,-0.5458569966352009,0.0,-0.055588375669821735,0.1811792590645792,0.0,0.041542926357731415,0.0,0.13825767929202637,-0.45912694489222233,-0.17646760343632165,A-rank Bhd
0.0,0.10712747924277176,0.0,-0.14648817659963576,0.07823313272921177,-0.17937833349980095,0.0,-0.8926430517631592,-0.20883616928342325,0.22178868794162487,0.15726289723747341,0.0,0.0,0.14132797473890601,0.01451584961648153,0.0,Hextar Technologies Solutions Bhd
0.9481386451804036,-0.38494650479523057,0.0,-0.46528119165880205,0.0,0.0,0.0,0.6788038727821598,-0.6368562912983938,-0.7701757649060832,-0.22783993997596477,0.8905026702036912,0.30609429111985825,0.0,-1.046245228865651,0.0,Mentiga Corporation Bhd
0.0,-0.14625684856202792,-0.2349163142870289,-0.07168912288696186,0.0,0.178649396350357,-0.10332752487013769,-0.15040114262728804,0.08727616403347159,-0.2097029515565107,0.0,0.0,-0.04425512132318743,0.0,-0.01408319871370268,0.0,Harbour-Link Group Bhd
-1.6112724695285336,0.0,0.0,0.7822807755323596,0.5053600437959735,-0.4293654650522858,0.0,-1.6859176371722915,5.141086914794875,-4.271713152148312,0.6567538206105135,-1.0851080778541395,1.2888559886609772,0.0,0.0,0.0,ASM Automation Group Bhd
-0.05185051372602012,0.0,0.0,-0.17128340912440299,0.09682964621346157,0.0,-0.24558861337405188,0.0,-0.22082062943896236,-0.12468241069281456,0.0,0.21843911201728913,-0.09940433204722977,0.0,-0.055863367497058225,-0.05566017297256798,Pansar Bhd
-0.16335747020843047,0.13665754873654157,0.0,-0.24105884846992517,-0.09163732062241277,-0.06592118172425267,0.0,-0.4362446262430061,-0.09347768062154575,0.10143268582317229,0.0,-0.08018728352774418,0.0,0.0,0.0,0.22388612119449414,Spritzer Bhd
-0.29738333953232154,-0.16064704129772134,0.018395248838290346,-0.3783352949442136,0.13951274979993233,0.11145644029409374,0.0,0.0,-0.45990653765533235,0.1866263502327575,0.0,0.10519848535358856,0.0,0.02366664731642066,0.0,0.0,Nova Technology Services Bhd
